ALBUM,ID,genre,RoughT,MOJO,UNCUT,NME,CoS,RS,PASTE,SGUM,SKINNY,CRACK,AmSong,GvsB,NPR,CMPLX,QTUS,NOISEY,EW,FL,TRBLE,PMA,mOMH,POPMT,VRNCE,JJ,SPIN,BLBRD,P4K,FACT,WIRE,LINE,BLARE,TMT,INROX,Q,VF,WEISS,,AVG,WT-AVG,CONS-SCORE,# Lists,Top 10s
"Daniel Patrick Quinn - I, Sun",369,experimental,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,43.00,43,74.11111111,1,0
Beach Slang - A Loud Bash of Teenage Feelings,463,punk rock,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,43.00,43,74.11111111,1,0
River Tiber - Indigo,470,alternative r&b,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,43.00,43,74.11111111,1,0
iLe - iLevitable,498,pop,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,43.00,43,74.11111111,1,0
Mozzy - Mandatory Check,510,hip hop,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,43.00,43,74.11111111,1,0
Douglas Dare - Aforger,551,indie pop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,43.00,43,74.11111111,1,0
The Coral - Distance Inbetween,609,neo-psychedelia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,43.00,43,74.11111111,1,0
Wilson Tanner - 69,614,ambient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,43.00,43,74.11111111,1,0
Vic Spencer & Chris Crack - Who The Fuck is Chris Spencer?,634,hip hop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,43.00,43,74.11111111,1,0
Vic Spencer - St. Gregory,635,hip hop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,43.00,43,74.11111111,1,0
Okkervil River - Away,150,indie rock,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.00,44,74.13888889,1,0
The Coathangers - Nosebleed Weekend,226,alternative rock,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.00,44,74.13888889,1,0
CFCF - On Vacation,303,downtempo,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,44.00,44,74.13888889,1,0
New York Philharmonic - Rouse: Symphonic Works,335,classical,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,44.00,44,74.13888889,1,0
Lord Tang - Butterflies,368,electronic,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,44.00,44,74.13888889,1,0
Hellions - Opera Oblivia,419,post-hardcore,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,44.00,44,74.13888889,1,0
Pill - Convenience,436,rock,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,44.00,44,74.13888889,1,0
Phantogram - Three,497,electropop,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,44.00,44,74.13888889,1,0
Elon Katz - The Human Pet,509,electronic,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,44.00,44,74.13888889,1,0
Thalia Zedek Band - Eve,532,indie rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,44.00,44,74.13888889,1,0
Frameworks - Smother,562,punk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,44.00,44,74.13888889,1,0
Sad City - Shapes in Formation,613,electronic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,44.00,44,74.13888889,1,0
Gonjasufi - Callus,632,lo-fi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,44.00,44,74.13888889,1,0
The Gaslamp Killer - Instrumentalepathy,633,hip hop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,44.00,44,74.13888889,1,0
Allah-Las - Calico Review,45,garage rock,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.00,45,74.16666667,1,0
American Football - American Football,256,emo,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.00,45,74.16666667,1,0
V/A - Mambos Levis D'Outro Mundo,271,electronic,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.00,45,74.16666667,1,0
Still Corners - Dead Blue,302,synthpop,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,45.00,45,74.16666667,1,0
Kevin Devine - Instigator,392,indie rock,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,45.00,45,74.16666667,1,0
BRONCHO - Double Vanity,469,garage rock,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,45.00,45,74.16666667,1,0
Junior Boys - Big Black Coat,478,electropop,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,45.00,45,74.16666667,1,0
Charlemagne Palestine - Cathedrale De Strasbourg,531,minimal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,45.00,45,74.16666667,1,0
Anenon - Petrol,631,electronic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,45.00,45,74.16666667,1,0
Law Holt - City,255,alternative r&b,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.00,46,74.19444444,1,0
The Felice Brothers - Life in the Dark,284,americana,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,46.00,46,74.19444444,1,0
Casey Mecija - Psychic Materials,301,chillwave,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,46.00,46,74.19444444,1,0
Pusha T - Darkest Before Dawn: The Prelude,435,hip hop,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,46.00,46,74.19444444,1,0
Empire of the Sun - Two Vines,468,electropop,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,46.00,46,74.19444444,1,0
Cousin Stizz - MONDA,508,hip hop,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,46.00,46,74.19444444,1,0
"Kepler Quartet - Ben Johnston: String Quartets Nos. 6, 7 & 8",530,classical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,46.00,46,74.19444444,1,0
All Get Out - Nobody Likes a Quitter,561,punk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,46.00,46,74.19444444,1,0
Paradis - Recto Verso,590,pop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,46.00,46,74.19444444,1,0
Peter Doherty - Hamburg Demonstrations,608,rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,46.00,46,74.19444444,1,0
Cam & China - Cam & China,630,hip hop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,46.00,46,74.19444444,1,0
Van Morrison - Keep Me Singing,127,singer-songwriter,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.00,47,74.22222222,1,0
The Handsome Family - Unseen,148,americana,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.00,47,74.22222222,1,0
St. Paul & The Broken Bones - Sea of Noise,224,rock,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.00,47,74.22222222,1,0
Puro Instinct - Autodrama,300,indie pop,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,47.00,47,74.22222222,1,0
Y La Bamba - Ojos del Sol,340,indie,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,47.00,47,74.22222222,1,0
ASAP Ferg - Always Strive and Prosper,351,hip hop,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,47.00,47,74.22222222,1,0
V/A - Day of the Dead,410,roots rock,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,47.00,47,74.22222222,1,0
Regina Spektor - Remember Us to Life,453,chamber pop,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,47.00,47,74.22222222,1,0
Chino Amobi - Airport Music For Black Folk,507,experimental,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,47.00,47,74.22222222,1,0
Jackie Lynn - Jackie Lynn,529,art pop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,47.00,47,74.22222222,1,0
MMOTHS - Lunework,550,electronic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,47.00,47,74.22222222,1,0
Amnesia Scanner - AS,568,glitch hop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,47.00,47,74.22222222,1,0
Ceu - Tropix,589,art pop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,47.00,47,74.22222222,1,0
Tee Mango - Imperfections Vol. 1,612,electronic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,47.00,47,74.22222222,1,0
De Rosa - Weem,253,indie rock,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.00,48,74.25,1,0
Brothers Osborne - Pawn Shop,283,country,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,48.00,48,74.25,1,0
Merely - Uncanny Valley,299,electronic,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,48.00,48,74.25,1,0
Domo Genesis - Genesis,332,hip hop,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,48.00,48,74.25,1,0
DJ Khaled - Major Key,350,hip hop,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,48.00,48,74.25,1,0
Ricky Eat Acid - Talk To You Soon,409,indietronica,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,48.00,48,74.25,1,0
Luca Brasi - If This Is All We're Going to Be,418,indie rock,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,48.00,48,74.25,1,0
Merchandise - A Corpse Wired For Sound,433,post-punk,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,48.00,48,74.25,1,0
Slow Club - One Day All of This Won't Matter Any More,452,folk rock,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,48.00,48,74.25,1,0
Reik - Des/Amor,496,pop,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,48.00,48,74.25,1,0
Good Willsmith - Things Our Bodies Used To Have,506,drone,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,48.00,48,74.25,1,0
DJ Flugvel & Geimskip - Nott a Hafsbotni,549,electronic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,48.00,48,74.25,1,0
Fatou Seidi Ghali & Alamnou Akrouni - Les Filles de Illighadad,588,roots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,48.00,48,74.25,1,0
Red Pill - Instinctive Drowning,629,hip hop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,48.00,48,74.25,1,0
Nada Surf - You Know Who You Are,129,power pop,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.00,49,74.27777778,1,0
Weaves - Weaves,186,indie rock,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.00,49,74.27777778,1,0
Fruit Bats - Absolute Loser,223,indie folk,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.00,49,74.27777778,1,0
Kvelertak - Nattesferd,237,hard rock,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.00,49,74.27777778,1,0
Hammers of Misfortune - Dead Revolution,432,progressive metal,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,49.00,49,74.27777778,1,0
"Francis and the Lights - Farewell, Starlite",467,alternative r&b,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,49.00,49,74.27777778,1,0
Bernard Fanning - Civil Dusk,477,americana,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,49.00,49,74.27777778,1,0
The Goon Sax - Up to Anything,495,indie pop,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,49.00,49,74.27777778,1,0
Porches - Pool,502,synthpop,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,49.00,49,74.27777778,1,0
Sean McCann - Music for Public Ensemble,567,americana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,49.00,49,74.27777778,1,0
Richard Ashcroft - These People,607,pop rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,49.00,49,74.27777778,1,0
XL Middleton + Eddy Funkster - XL Middleton + Eddy Funkster,628,funk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,49.00,49,74.27777778,1,0
The Divine Comedy - Foreverland,130,chamber pop,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,50,74.30555556,1,0
Daughter - Not To Disappear,251,dream pop,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,50,74.30555556,1,0
DJ Earl - Open Your Eyes,267,footwork,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,50,74.30555556,1,0
Catherine Russell - Harlem On My Mind,331,jazz,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,50.00,50,74.30555556,1,0
Robyn - RMX / RBN,408,pop,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,50.00,50,74.30555556,1,0
Olga Bell - Tempo,446,glitch pop,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,50.00,50,74.30555556,1,0
The Avett Brothers - True Sadness,460,folk,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,50.00,50,74.30555556,1,0
Plutonic Lab - Deep Above The Noise,476,hip hop,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,50.00,50,74.30555556,1,0
PWR BTTM - Ugly Cherries,548,power pop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,50.00,50,74.30555556,1,0
Marie Davidson - Adieux Au Dancefloor,560,electronic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,50.00,50,74.30555556,1,0
N-Prolenta - A Love Story...,566,drone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,50.00,50,74.30555556,1,0
DJ Pone - Radiant,587,electronic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,50.00,50,74.30555556,1,0
Primal Scream - Chaosmosis,606,synthpop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,50.00,50,74.30555556,1,0
Payroll Giovanni & Cardo Got Wings - Big Bossin Vol 1,627,hip hop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,50.00,50,74.30555556,1,0
