ALBUM,ID,genre,ALBM,ALTRNV,BPM,BLBRD,BKVEG,CLASH,CMPLX,COS,CRACK,DOUBJ,EXCLM,FADER,FAROUT,GIGWS,GDINTV,GMA,GVSB,GUARD,HOTPRS,KRNG,L&Q,LTW,METHAM,MOJO,MONDO,MSOMH,NME,NORIP,NORTH,NPR,OOR,PASTE,PICC,PFORK,POPMT,QTUS,RIFF,RS,RTRADE,SLANT,SPTNIK,SGUM,SUNTIM,TREBLE,UNCUT,UTR,WIRE,,AVG,WT-AVG,CONS SCORE,# Lists,Top 10s,#1s
Open Mike Eagle - Component System with the Auto Reverse,465,hip hop,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,35.00,17.5,74.89361702,2,0,0
Koffee - Gifted,792,reggae,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,38,,,,,,,,,,,36.00,18,74.93617021,2,0,0
Porcupine Tree - Closure / Continuation,899,rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,27,,,,,,,,36.00,18,74.93617021,2,0,0
Feid - FELIZ CUMPLEAÑOS FERXXO...,156,hip hop,,,,38,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.00,18,74.93617021,2,0,0
Yeat - Lyfë,357,hip hop,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,36.50,18.25,74.95744681,2,0,0
Status/Non-Status - Surely Travel,364,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,37.00,18.5,74.9787234,2,0,0
Benjamin Clementine - And I Have Been,382,folk,,,,,,,,,,,,,39,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.00,18.5,74.9787234,2,0,0
Shannen Moser - The Sun Still Seems To Move,936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,46,,,,,,,37.00,18.5,74.9787234,2,0,0
Plains - I Walked With You a Ways,193,country,,,34,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.50,18.75,75,2,0,0
Willie Nelson - A Beautiful Time,228,country,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,37.50,18.75,75,2,0,0
Broken Bells - Into the Blue,600,pop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,41,,,,,,,,,,,,38.00,19,75.0212766,2,0,0
Gnod - Hexen Valley,712,rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,42,,,,,,,,,,,,,38.00,19,75.0212766,2,0,0
Infinity Knives & Brian Ennals - King Cobra,745,hip hop,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1,75.0212766,1,1,1
King Stingray - King Stingray,286,rock,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1,75.0212766,1,1,1
Warmdüscher - At The Hotspot,226,rock,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2,75.04255319,1,1,0
String Machine - Hallelujah Hell Yeah,963,rock,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2,75.04255319,1,1,0
Zola Jesus - Arkhon,1043,pop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,39,,,,,39.00,19.5,75.06382979,2,0,0
AURORA - The Gods We Can Touch,569,pop,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,31,,,,,,,,,,,,39.00,19.5,75.06382979,2,0,0
Leyla McCalla - Breaking the Thermometer,803,folk,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,37,,,,,,,,,,,,,,39.00,19.5,75.06382979,2,0,0
Lil Silva - Yesterday Is Heavy,291,r&b,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,3,75.06382979,1,1,0
Saya Gray - 19 MASTERS,929,folk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,3.00,3,75.06382979,1,1,0
Voice Actor - Sent From My Telephone,510,experimental,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,3,75.06382979,1,1,0
"Kai Whiston - Quiet as Kept, F.O.G.",776,electronic,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,3,75.06382979,1,1,0
TVAM - High Art Lite,1020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,4.00,4,75.08510638,1,1,0
Déjà Vega - Personal Hell,666,rock,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,4,75.08510638,1,1,0
Dubstar - Two,55,,34,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,39.50,19.75,75.08510638,2,0,0
Spoon - Lucifer on the Moon,1049,reggae,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,4,75.08510638,1,1,0
King Gizzard and the Lizard Wizard - Omnium Gatherum,788,rock,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,5,75.10638298,1,1,0
Madison Cunningham - Revealer,814,rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,38,,,,,,,,,,,,,,,,,40.00,20,75.10638298,2,0,0
Ariel Zetina - Cyclorama,239,electronic,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,5,75.10638298,1,1,0
Sam Gendel & Antonia Cytrynowicz - LIVE A LITTLE,481,soul,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,5,75.10638298,1,1,0
Poppy Ajudha - The Power In Us,898,soul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,6.00,6,75.12765957,1,1,0
Jeff Parker - Forfolks,759,jazz,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,48,,,,,,,,,,,,,,,40.50,20.25,75.12765957,2,0,0
AlterModerns - Side Effects of Reality,553,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,6,75.12765957,1,1,0
Johanna Warren - Lessons for Mutants,429,rock,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,6,75.12765957,1,1,0
Sumerlands - Dreamkiller,340,metal,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,44,,,,,,,,40.50,20.25,75.12765957,2,0,0
Boyhood - My Dread,387,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,6,75.12765957,1,1,0
Thank - Thoughtless Cruelty,978,rock,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,6,75.12765957,1,1,0
Binker & Moses - Feeding The Machine,244,jazz,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,7,75.14893617,1,1,0
King Princess - Hold On Baby,789,pop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,7.00,7,75.14893617,1,1,0
ODESZA - The Last Goodbye,869,electronic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,7.00,7,75.14893617,1,1,0
Adwaith - Bato Mato,373,pop,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,7,75.14893617,1,1,0
Mizmor & Thou - Myopia,302,metal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,7.00,7,75.14893617,1,1,0
The Sadies - Colder Streams,360,country,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,7,75.14893617,1,1,0
Marci - Marci,450,pop,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,7,75.14893617,1,1,0
Drake & 21 Savage - Her Loss,263,hip hop,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,8,75.17021277,1,1,0
And You Will Know Us By The Trail of Dead - Bleed Here Now,375,rock,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,41.50,20.75,75.17021277,2,0,0
City of Caterpillars - Mystic Sisters,392,rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,8.00,8,75.17021277,1,1,0
Laura Jean - Amateurs,289,folk,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,8,75.17021277,1,1,0
June McDoom - June McDoom,431,folk,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,8,75.17021277,1,1,0
Katie Alice Greer - Barbarism,780,electronic,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,8,75.17021277,1,1,0
Marcus Mumford - (self-titled),820,folk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,8.00,8,75.17021277,1,1,0
Personal Trainer - Big Love Blanket,884,rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,8.00,8,75.17021277,1,1,0
Clutch - Sunrise on Slaughter Beach,1057,rock,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,8,75.17021277,1,1,0
Luke Combs - Growin' Up,182,country,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,42.00,21,75.19148936,2,0,0
"Emeka Ogboh - 6°30'33.372""N 3°22'0.66""E",686,electronic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,9.00,9,75.19148936,1,1,0
"Silvia Tarozzi & Deborah Walker - Canti di guerra, di lavoro e d'amore",945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,9.00,9,75.19148936,1,1,0
Röyksopp - Profound Mysteries,480,pop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,9.00,9,75.19148936,1,1,0
Tallies - Patina,495,pop,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,9,75.19148936,1,1,0
Courting - Guitar Music,396,rock,,,,,,,,,,,,,,41,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,42.00,21,75.19148936,2,0,0
OMBIIGIZI - Swen Back Together,361,rock,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,9,75.19148936,1,1,0
Axel Boman - Luz,379,electronic,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,9,75.19148936,1,1,0
Axel Boman - Quest For Fire,380,electronic,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,9,75.19148936,1,1,0
Rachel Grimes - The Blue Hour,905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,9.00,9,75.19148936,1,1,0
Huerco S. - Plonk,736,electronic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,38,,,,,,,,,,,,,,,42.50,21.25,75.21276596,2,0,0
The Loyal Seas - Strange Mornings in the Garden,63,,43,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.50,21.25,75.21276596,2,0,0
Darkher - The Buried Storm,658,folk,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,36,,,,,,,,42.50,21.25,75.21276596,2,0,0
Joyce Manor - 40 oz. To Fresno,771,rock,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,42.50,21.25,75.21276596,2,0,0
Authentically Plastic - Raw Space,240,electronic,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,10,75.21276596,1,1,0
Harvey Sutherland - Boy,273,electronic,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,10,75.21276596,1,1,0
Molly Nilsson - Extreme,454,pop,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,10,75.21276596,1,1,0
Shirley Hurt - Shirley Hurt,487,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,10,75.21276596,1,1,0
Pillow Queens - Leave the Light On,521,rock,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,10,75.21276596,1,1,0
Carl Stone - Wat Dong Moon Lek,613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,10.00,10,75.21276596,1,1,0
Revelators Sound System - Revelators,909,jazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,43,,,,43.00,21.5,75.23404255,2,0,0
Širom - The Liquified Throne of Simplicity,947,folk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,11.00,11,75.23404255,1,0,0
Various Artists - Ocean Child: Songs of Yoko Ono,1029,pop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,11.00,11,75.23404255,1,0,0
The Black Angels - Wilderness of Mirrors,983,rock,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,11,75.23404255,1,0,0
SOAK - If I Never Know You Like This Again,522,pop,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,11,75.23404255,1,0,0
Architects - the classic symptoms of a broken spirit,566,metal,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,11,75.23404255,1,0,0
Various Artists - Fragility of Sounds,1028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,11.00,11,75.23404255,1,0,0
Bitchin Bajas - Bajascillators,586,electronic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,50,,43.50,21.75,75.25531915,2,0,0
The Afghan Whigs - How Do You Burn?,980,rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,12.00,12,75.25531915,1,0,0
"Moundabout - Flowers Rot, Bring Me Stones",847,folk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,12.00,12,75.25531915,1,0,0
Eric Chenaux - Say Laura,691,folk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,44,,43.50,21.75,75.25531915,2,0,0
The Battery Farm - FLIES,982,rock,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,12,75.25531915,1,0,0
Ynys - Ynys,519,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,12,75.25531915,1,0,0
Ripped To Shreds - 劇變 (Jubian),199,metal,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,43.50,21.75,75.25531915,2,0,0
TSHA - Capricorn Sun,346,electronic,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,12,75.25531915,1,0,0
Jay Worthy & Larry June - 2 P'z In A Pod,280,hip hop,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,12,75.25531915,1,0,0
Junior Brother - The Great Irish Famine,523,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,12,75.25531915,1,0,0
Romeo Santos - Formula Vol. 3,201,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,13,75.27659574,1,0,0
The Bobby Lees - Bellevue,985,rock,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,13,75.27659574,1,0,0
Cola - Deep in View,394,rock,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,44.00,22,75.27659574,2,0,0
Midnight Oil - Resist,300,rock,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,13,75.27659574,1,0,0
Organ Tapes - 唱着那无人问津的歌谣,311,pop,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,13,75.27659574,1,0,0
Kim Petras - Slut Pop,437,pop,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,13,75.27659574,1,0,0
SCUDFM - INNIT,931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,14.00,14,75.29787234,1,0,0
The Vat Egg Implosion - Shop Tones,1009,rock,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,14,75.29787234,1,0,0
Sun Ra & His Arkestra - Living Sky,965,jazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,14.00,14,75.29787234,1,0,0
Christian Reif & Julia Bullock - Walking in the Dark,632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,14.00,14,75.29787234,1,0,0
Watain - The Agony & Ecstacy of Watain,1058,metal,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,14,75.29787234,1,0,0
Blxst - Before You Go,248,r&b,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,15,75.31914894,1,0,0
Sarah Shook & The Disarmers - Nightroamer,926,country,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,15,75.31914894,1,0,0
Boston Manor - Datura,596,rock,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,15,75.31914894,1,0,0
Yahritza Y Su Esencia - Obsessed,231,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,15,75.31914894,1,0,0
Press Club - Endless Motion,317,rock,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,15,75.31914894,1,0,0
Roméo Poirier - Living Room,328,electronic,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,15,75.31914894,1,0,0
Robia Koné & Jacknife Lee - Bamanan,524,pop,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,15,75.31914894,1,0,0
Daniel Bachman - Almanac Behind,654,folk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,15.00,15,75.31914894,1,0,0
Prince Daddy & The Hyena - Prince Daddy & The Hyena,901,rock,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,15,75.31914894,1,0,0
Marlon Williams - My Boy,297,pop,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,45.50,22.75,75.34042553,2,0,0
Tim Burgess - Typical Music,1013,pop,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,42,,,,,,,,,,,,,,,,45.50,22.75,75.34042553,2,0,0
Girls in Synthesis - The Rest is Distraction,710,rock,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,16,75.34042553,1,0,0
Buzzard Buzzard Buzzard - Backhand Deals,388,rock,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,16,75.34042553,1,0,0
Korn - Requiem,793,metal,,,,,,,,,,,,,,,,,,,,45,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,45.50,22.75,75.34042553,2,0,0
Static Dress - Rouge Carpet Disaster,959,rock,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,16,75.34042553,1,0,0
redveil - learn 2 swim,197,hip hop,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,16,75.34042553,1,0,0
WESTSIDE BOOGIE - More Black Superheroes,353,hip hop,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,16,75.34042553,1,0,0
Mo Troper - MTV,843,pop,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,16,75.34042553,1,0,0
Crows - Beware Believers,398,rock,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,17,75.36170213,1,0,0
Ye Vagabonds - Nine Waves,525,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,17,75.36170213,1,0,0
Mom Jeans. - Sweet Tooth,846,rock,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,17,75.36170213,1,0,0
Red Hot Chili Peppers - Return of the Dream Canteen,1050,rock,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,17,75.36170213,1,0,0
Lainey Wilson - Bell Bottom Country,177,country,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,18,75.38297872,1,0,0
Coheed and Cambria - Vaxis - Act II: A Window of the Waking Mind,640,rock,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,18,75.38297872,1,0,0
EARTHGANG - GHETTO GODS,264,hip hop,,,,,,,47,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.50,23.25,75.38297872,2,0,0
Jeff Parker - Mondays at the Enfield,760,jazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,18.00,18,75.38297872,1,0,0
HiTech - HiTech,274,hip hop,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,18,75.38297872,1,0,0
Aquakultre - Don't Trip,362,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,18,75.38297872,1,0,0
Babehoven - Light Moving Time,381,rock,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,18,75.38297872,1,0,0
Beach Bunny - Emotional Creature,579,rock,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,19,75.40425532,1,0,0
Claire Rousay & More Eaze,634,pop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,19.00,19,75.40425532,1,0,0
Terri Lyne Carrington - New Standards Vol. 1,976,jazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,19.00,19,75.40425532,1,0,0
Pye Corner Audio - Let's Emerge!,903,electronic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,20.00,20,75.42553191,1,0,0
Imarhan - Aboogi,526,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,20,75.42553191,1,0,0
Nerina Pallot - I Don't Know What I'm Doing,44,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,20,75.42553191,1,0,0
"HAAi - Baby, We're Ascending",272,electronic,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,20,75.42553191,1,0,0
Camilo - De Adentro Pa Afuera,135,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,20,75.42553191,1,0,0
Pierre Kwenders - José Louis and the Paradox of Love,363,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,20,75.42553191,1,0,0
Behemoth - Opvs Contra Natvram,581,metal,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,20,75.42553191,1,0,0
Daniel Villarreal - Panamá 77,656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,20.00,20,75.42553191,1,0,0
Dazy - OUTOFBODY,659,rock,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,20,75.42553191,1,0,0
The Smith Street Band - Life After Football,1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,20.00,20,75.42553191,1,0,0
Eros - A Southern Code,693,electronic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,21.00,21,75.44680851,1,0,0
Bodega - Broken Equipment,594,rock,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,21,75.44680851,1,0,0
Che Noir - Food For Thought,256,hip hop,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,21,75.44680851,1,0,0
Carla dal Forno - Come Around,389,electronic,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,21,75.44680851,1,0,0
Hinako Omori - a journey...,730,pop,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,21,75.44680851,1,0,0
Vanessa Rossetto - The Actress,1027,experimental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,21.00,21,75.44680851,1,0,0
Lande Hekt - House Without A View,1051,pop,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,21,75.44680851,1,0,0
Bloodywood - Rakshak,1059,metal,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,21,75.44680851,1,0,0
One More Grain - Beans On Toast With Pythagoras,873,rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,22.00,22,75.46808511,1,0,0
